date;code;n_events;tone_sum;tone_cnt;n_14;n_17;n_18;n_19;n_20;n_15;n_16
2025-10-28;TW;743;-505.2610811558077;743;5.0;26.0;4.0;12.0;0.0;4.0;2.0
2025-10-28;TU;1384;-2028.6972509462703;1384;8.0;50.0;32.0;89.0;3.0;9.0;38.0
2025-10-28;SF;1593;-3363.7540739653714;1593;18.0;71.0;18.0;133.0;0.0;0.0;23.0
2025-10-28;US;48225;-97672.2644769792;48225;305.0;2786.0;826.0;2713.0;14.0;182.0;358.0
2025-10-28;IS;7043;-29413.658441996296;7043;70.0;282.0;187.0;825.0;13.0;31.0;110.0
2025-10-28;IN;6775;-6758.347993360719;6775;52.0;282.0;80.0;222.0;0.0;48.0;99.0
2025-10-28;GM;1430;-1961.1657469820293;1430;8.0;47.0;27.0;109.0;0.0;6.0;17.0
2025-10-28;EG;1124;-2770.213381410932;1124;5.0;23.0;7.0;50.0;1.0;3.0;17.0
2025-10-28;BR;757;-2581.4683305508156;757;2.0;45.0;9.0;60.0;0.0;2.0;3.0
2025-10-28;NI;3128;-1173.9245440235788;3128;18.0;121.0;36.0;132.0;1.0;4.0;5.0
2025-10-28;MX;950;-2004.2084977243576;950;5.0;57.0;20.0;63.0;0.0;4.0;10.0
2025-10-29;PK;3330;-8988.123432920775;3330;12.0;132.0;44.0;322.0;0.0;;
2025-10-29;RS;3861;-12532.032185177548;3861;22.0;209.0;103.0;306.0;0.0;;
2025-10-29;US;50089;-97119.20271631164;50089;308.0;2935.0;689.0;2620.0;12.0;;
2025-10-29;UP;2280;-6817.019382257813;2280;21.0;70.0;90.0;257.0;0.0;;
2025-10-29;TW;842;13.424627748022615;842;6.0;11.0;3.0;23.0;0.0;;
2025-10-29;TU;1336;-3369.090569642502;1336;15.0;61.0;19.0;83.0;0.0;7.0;94.0
2025-10-29;SF;1604;-2964.764727813627;1604;17.0;98.0;18.0;70.0;0.0;4.0;29.0
2025-10-29;MX;884;-2660.4889395975233;884;4.0;62.0;23.0;85.0;0.0;2.0;4.0
2025-10-29;EG;957;-2338.021315364528;957;5.0;25.0;17.0;66.0;0.0;3.0;3.0
2025-10-29;GM;1594;-2097.378993882911;1594;5.0;51.0;40.0;53.0;0.0;;
2025-10-29;NI;3178;-3785.471609244116;3178;26.0;156.0;48.0;116.0;2.0;;
2025-10-29;IS;6566;-32340.91672530684;6566;87.0;273.0;169.0;823.0;15.0;;
2025-10-29;IN;7719;-6505.968692691371;7719;80.0;324.0;46.0;377.0;3.0;35.0;85.0
2025-10-29;BR;1253;-6056.35894990077;1253;4.0;76.0;11.0;186.0;1.0;2.0;1.0
2025-10-30;PK;2683;-9347.909871520038;2683;14.0;76.0;40.0;361.0;0.0;25.0;70.0
2025-10-30;TU;1468;-2546.2135494962304;1468;12.0;25.0;11.0;70.0;6.0;1.0;38.0
2025-10-30;SF;1751;-3978.277132200331;1751;9.0;93.0;47.0;137.0;0.0;4.0;10.0
2025-10-30;RS;4677;-14227.144419639775;4677;24.0;173.0;103.0;365.0;2.0;;
2025-10-30;TW;874;-490.64327473093334;874;0.0;25.0;0.0;6.0;0.0;5.0;12.0
2025-10-30;UP;2365;-6952.68330217832;2365;13.0;79.0;85.0;323.0;0.0;;
2025-10-30;US;52751;-102520.6416615617;52751;313.0;3008.0;835.0;2454.0;7.0;;
2025-10-30;IS;5959;-26473.85526376991;5959;95.0;205.0;174.0;628.0;29.0;32.0;79.0
2025-10-30;IN;6974;-9231.161450509457;6974;107.0;252.0;113.0;393.0;0.0;25.0;91.0
2025-10-30;NI;3029;-1667.875262308468;3029;12.0;165.0;34.0;122.0;0.0;9.0;28.0
2025-10-30;BR;1104;-4367.435289498934;1104;15.0;50.0;13.0;137.0;6.0;11.0;5.0
2025-10-30;MX;1017;-1302.965701506452;1017;5.0;39.0;12.0;44.0;0.0;0.0;1.0
2025-10-30;GM;1795;-1978.2908054351096;1795;2.0;44.0;15.0;49.0;7.0;23.0;14.0
2025-10-30;EG;958;-973.6736655687318;958;1.0;24.0;7.0;56.0;0.0;0.0;7.0
2025-10-31;US;49014;-102415.46665981236;49014;288.0;2816.0;716.0;2499.0;15.0;;
2025-10-31;RS;4465;-14449.527989292672;4465;37.0;255.0;99.0;397.0;1.0;;
2025-10-31;UP;2539;-9314.571412580555;2539;19.0;129.0;77.0;326.0;1.0;27.0;46.0
2025-10-31;TW;697;-318.94705174351924;697;2.0;11.0;0.0;11.0;0.0;;
2025-10-31;TU;1294;-2905.8006373576736;1294;17.0;34.0;4.0;60.0;1.0;1.0;22.0
2025-10-31;PK;2448;-5036.703132618446;2448;7.0;95.0;22.0;161.0;1.0;5.0;22.0
2025-10-31;SF;1878;-5617.528495386921;1878;11.0;92.0;27.0;104.0;0.0;0.0;13.0
2025-10-31;MX;1101;-1182.9490125225775;1101;11.0;69.0;9.0;58.0;0.0;0.0;6.0
2025-10-31;IN;7344;-5030.696090692569;7344;98.0;304.0;103.0;348.0;4.0;37.0;40.0
2025-10-31;GM;1733;-1529.9781555230525;1733;14.0;38.0;32.0;69.0;0.0;29.0;13.0
2025-10-31;EG;731;-640.712139731345;731;2.0;10.0;3.0;37.0;0.0;1.0;16.0
2025-10-31;BR;669;-1593.1299726288446;669;7.0;15.0;2.0;66.0;1.0;6.0;3.0
2025-10-31;NI;3577;-4598.737071832055;3577;21.0;191.0;70.0;222.0;4.0;;
2025-10-31;IS;4915;-21952.16994305981;4915;56.0;136.0;132.0;555.0;16.0;;
2025-11-01;RS;3360;-10336.596074945526;3360;17.0;174.0;68.0;336.0;2.0;82.0;85.0
2025-11-01;UP;1916;-6263.793457677388;1916;13.0;65.0;83.0;291.0;0.0;;
2025-11-01;TW;343;47.80750915271096;343;0.0;3.0;0.0;5.0;0.0;3.0;3.0
2025-11-01;TU;717;-1789.1724946886795;717;1.0;15.0;0.0;20.0;1.0;2.0;21.0
2025-11-01;SF;658;-1922.1386410117511;658;6.0;40.0;5.0;29.0;0.0;5.0;5.0
2025-11-01;PK;1880;-4089.79342562789;1880;12.0;114.0;26.0;131.0;0.0;12.0;17.0
2025-11-01;US;28050;-57004.235116135904;28050;160.0;1447.0;448.0;1522.0;9.0;;
2025-11-01;MX;696;-804.8985152972198;696;3.0;36.0;4.0;50.0;0.0;4.0;7.0
2025-11-01;BR;410;-1225.8459952552375;410;10.0;18.0;2.0;34.0;0.0;2.0;3.0
2025-11-01;EG;750;-657.7200635644667;750;0.0;12.0;10.0;19.0;0.0;1.0;9.0
2025-11-01;IN;5632;-5222.000695751701;5632;83.0;273.0;64.0;289.0;0.0;18.0;49.0
2025-11-01;GM;1176;-2222.7860397288377;1176;10.0;33.0;22.0;14.0;4.0;3.0;19.0
2025-11-01;NI;3418;-7310.639239213953;3418;23.0;120.0;73.0;241.0;8.0;4.0;34.0
2025-11-01;IS;3644;-14090.69037729258;3644;50.0;88.0;101.0;320.0;20.0;21.0;56.0
2025-11-02;UP;1120;-5000.025333383132;1120;3.0;17.0;74.0;285.0;1.0;;
2025-11-02;TW;590;-636.2480319492239;590;2.0;5.0;2.0;7.0;0.0;;
2025-11-02;US;20640;-39191.02928266422;20640;140.0;857.0;266.0;1151.0;4.0;;
2025-11-02;RS;1931;-7217.875683428185;1931;4.0;55.0;75.0;312.0;0.0;;
2025-11-02;PK;1359;-3613.564137594165;1359;22.0;62.0;26.0;141.0;0.0;;
2025-11-02;SF;582;-1845.654308420401;582;7.0;26.0;2.0;29.0;0.0;6.0;5.0
2025-11-02;TU;696;-994.7470520936664;696;28.0;9.0;3.0;24.0;0.0;4.0;16.0
2025-11-02;NI;3682;-12565.498829360233;3682;9.0;151.0;127.0;325.0;7.0;;
2025-11-02;MX;641;-2361.925659874314;641;2.0;31.0;23.0;105.0;0.0;2.0;1.0
2025-11-02;BR;284;-317.4490348142735;284;2.0;8.0;1.0;25.0;0.0;2.0;0.0
2025-11-02;EG;761;438.9960354529028;761;4.0;5.0;6.0;13.0;0.0;2.0;2.0
2025-11-02;IN;4879;-6264.284553835812;4879;84.0;240.0;58.0;281.0;6.0;9.0;16.0
2025-11-02;GM;970;-1315.692746934351;970;4.0;37.0;5.0;35.0;0.0;;
2025-11-02;IS;4067;-15852.718447407278;4067;83.0;141.0;105.0;353.0;12.0;11.0;41.0
2025-11-03;SF;1370;-3098.7228503586903;1370;22.0;53.0;17.0;121.0;2.0;9.0;6.0
2025-11-03;US;40773;-80877.30367247795;40773;306.0;2127.0;622.0;2219.0;10.0;;
2025-11-03;RS;3667;-10251.46330251087;3667;26.0;87.0;69.0;365.0;0.0;;
2025-11-03;UP;1924;-4673.712958741625;1924;13.0;34.0;47.0;260.0;0.0;;
2025-11-03;TW;533;-1040.6553589676992;533;6.0;22.0;2.0;12.0;0.0;2.0;2.0
2025-11-03;TU;1463;-2856.8783033871723;1463;4.0;24.0;22.0;38.0;0.0;12.0;4.0
2025-11-03;PK;2285;-4552.505674594005;2285;13.0;93.0;34.0;163.0;0.0;;
2025-11-03;MX;1461;-4490.533674046726;1461;11.0;55.0;26.0;233.0;0.0;7.0;16.0
2025-11-03;GM;1488;-966.1868954663132;1488;9.0;61.0;6.0;42.0;0.0;;
2025-11-03;EG;1191;-72.85448801802221;1191;12.0;22.0;14.0;31.0;0.0;18.0;4.0
2025-11-03;BR;820;230.81387701038992;820;8.0;23.0;6.0;40.0;0.0;1.0;0.0
2025-11-03;NI;5958;-17030.48080284703;5958;43.0;170.0;127.0;448.0;9.0;;
2025-11-03;IS;6412;-27706.361090738013;6412;108.0;261.0;273.0;644.0;10.0;;
2025-11-03;IN;6730;-8375.060412799394;6730;94.0;278.0;101.0;309.0;0.0;12.0;39.0
2025-11-04;SF;1631;-3658.2014667580434;1631;20.0;81.0;12.0;102.0;0.0;3.0;26.0
2025-11-04;US;47376;-87274.49140486329;47376;278.0;2529.0;709.0;2466.0;13.0;129.0;354.0
2025-11-04;UP;2089;-5581.2860480539075;2089;17.0;54.0;46.0;282.0;2.0;19.0;23.0
2025-11-04;TW;528;-739.1030206242599;528;4.0;25.0;3.0;19.0;0.0;2.0;4.0
2025-11-04;TU;1355;-1191.5335626522542;1355;6.0;28.0;5.0;25.0;3.0;4.0;2.0
2025-11-04;PK;2156;-3959.291579439998;2156;15.0;71.0;34.0;178.0;0.0;11.0;15.0
2025-11-04;RS;3189;-7854.563884311749;3189;14.0;103.0;46.0;321.0;2.0;40.0;46.0
2025-11-04;BR;938;606.1395869221515;938;4.0;17.0;1.0;42.0;0.0;0.0;12.0
2025-11-04;IS;5676;-20005.77940144774;5676;82.0;182.0;167.0;441.0;21.0;35.0;40.0
2025-11-04;IN;7160;-7862.543566932557;7160;69.0;296.0;97.0;352.0;1.0;20.0;57.0
2025-11-04;GM;1721;-2067.329991741125;1721;13.0;53.0;23.0;59.0;6.0;4.0;8.0
2025-11-04;EG;891;-1241.5584784088578;891;9.0;29.0;10.0;30.0;0.0;1.0;10.0
2025-11-04;MX;1421;-4975.612231325977;1421;14.0;104.0;25.0;98.0;0.0;4.0;37.0
2025-11-04;NI;4638;-13117.502084017116;4638;34.0;149.0;91.0;415.0;12.0;27.0;48.0
2025-11-05;UP;2147;-4747.679782315554;2147;8.0;52.0;45.0;245.0;0.0;9.0;15.0
2025-11-05;TW;516;-465.74277339582846;516;1.0;40.0;6.0;31.0;0.0;5.0;5.0
2025-11-05;TU;1090;-1391.5345921919684;1090;3.0;40.0;5.0;45.0;4.0;4.0;6.0
2025-11-05;SF;1617;-3581.141587977553;1617;16.0;62.0;31.0;92.0;0.0;1.0;24.0
2025-11-05;RS;3692;-9917.885112407126;3692;23.0;102.0;58.0;323.0;2.0;47.0;56.0
2025-11-05;PK;2602;-3981.659734557144;2602;16.0;93.0;24.0;157.0;6.0;4.0;22.0
2025-11-05;US;51124;-71282.49496252308;51124;267.0;2311.0;572.0;2363.0;9.0;;
2025-11-05;MX;1330;-3413.677437780603;1330;9.0;89.0;43.0;127.0;0.0;6.0;18.0
2025-11-05;IS;5167;-18464.6512534822;5167;44.0;225.0;171.0;407.0;23.0;;
2025-11-05;IN;6363;-4870.050279122863;6363;68.0;247.0;59.0;257.0;11.0;18.0;74.0
2025-11-05;GM;1554;-2875.60163180808;1554;14.0;112.0;22.0;89.0;2.0;7.0;10.0
2025-11-05;EG;924;-756.6719378246516;924;1.0;29.0;15.0;19.0;2.0;5.0;9.0
2025-11-05;BR;1183;-448.8433401835971;1183;15.0;30.0;7.0;41.0;0.0;0.0;10.0
2025-11-05;NI;4381;-12252.658090183011;4381;22.0;158.0;120.0;306.0;15.0;28.0;23.0
2025-11-06;UP;2528;-6886.760004644447;2528;5.0;80.0;43.0;262.0;8.0;;
2025-11-06;TW;445;-632.0584624357181;445;2.0;22.0;7.0;24.0;0.0;;
2025-11-06;TU;1536;-3328.9236116271386;1536;14.0;41.0;7.0;53.0;2.0;9.0;26.0
2025-11-06;SF;1729;-4359.490375630014;1729;8.0;68.0;18.0;88.0;0.0;6.0;18.0
2025-11-06;RS;3692;-11442.224265690642;3692;7.0;143.0;66.0;369.0;5.0;;
2025-11-06;PK;2739;-7108.962395104143;2739;27.0;105.0;26.0;255.0;4.0;;
2025-11-06;US;49643;-83605.60789918643;49643;306.0;2596.0;725.0;2607.0;8.0;;
2025-11-06;MX;1408;-4527.173561053883;1408;14.0;100.0;48.0;127.0;1.0;5.0;22.0
2025-11-06;IS;6591;-23245.14595573343;6591;54.0;243.0;207.0;586.0;11.0;;
2025-11-06;IN;6565;-5339.717801808416;6565;104.0;242.0;68.0;281.0;3.0;44.0;49.0
2025-11-06;GM;1774;-3205.0580708810016;1774;9.0;120.0;17.0;75.0;0.0;;
2025-11-06;EG;1057;-1542.3795095074895;1057;2.0;34.0;7.0;45.0;0.0;5.0;5.0
2025-11-06;BR;1549;100.7159562346562;1549;6.0;12.0;8.0;32.0;2.0;2.0;8.0
2025-11-06;NI;4342;-10462.25749674631;4342;18.0;149.0;73.0;339.0;14.0;;
2025-11-07;US;46387;-80062.68838393474;46387;175.0;2358.0;640.0;2198.0;8.0;104.0;541.0
2025-11-07;UP;2428;-6534.257671838343;2428;6.0;91.0;65.0;212.0;9.0;;
2025-11-07;TW;559;15.028172288453035;559;0.0;15.0;0.0;21.0;0.0;;
2025-11-07;TU;1155;-3757.633835648596;1155;21.0;98.0;40.0;87.0;1.0;6.0;18.0
2025-11-07;SF;1562;-4537.718448683376;1562;22.0;105.0;14.0;68.0;0.0;0.0;31.0
2025-11-07;RS;4360;-11715.189794769238;4360;17.0;154.0;135.0;307.0;7.0;29.0;77.0
2025-11-07;PK;2512;-5267.867328283589;2512;39.0;113.0;22.0;208.0;0.0;5.0;34.0
2025-11-07;NI;3217;-6609.474388699152;3217;26.0;127.0;82.0;156.0;5.0;;
2025-11-07;IS;6451;-23687.97749145824;6451;64.0;274.0;242.0;609.0;3.0;;
2025-11-07;IN;6759;-5883.767660420532;6759;80.0;200.0;57.0;282.0;0.0;17.0;32.0
2025-11-07;GM;1457;-2519.4108503271304;1457;9.0;90.0;8.0;60.0;0.0;;
2025-11-07;EG;729;-898.7470168713991;729;0.0;13.0;6.0;21.0;0.0;2.0;5.0
2025-11-07;BR;1433;-1350.9584627482889;1433;4.0;39.0;3.0;34.0;0.0;0.0;8.0
2025-11-07;MX;1079;-2939.9884568291327;1079;7.0;78.0;37.0;98.0;0.0;3.0;18.0
2025-11-08;SF;1385;-6340.766294248352;1385;3.0;80.0;21.0;97.0;0.0;5.0;27.0
2025-11-08;RS;2987;-8502.242724058126;2987;23.0;107.0;73.0;268.0;0.0;;
2025-11-08;US;29847;-57732.09263137984;29847;154.0;1582.0;401.0;1626.0;8.0;;
2025-11-08;UP;1639;-5332.593296412311;1639;6.0;45.0;96.0;242.0;0.0;;
2025-11-08;TW;379;-317.9278220566241;379;2.0;17.0;3.0;5.0;0.0;;
2025-11-08;TU;976;-4285.821217594223;976;7.0;111.0;8.0;69.0;0.0;5.0;32.0
2025-11-08;PK;2319;-3810.523418908168;2319;20.0;75.0;54.0;186.0;0.0;;
2025-11-08;BR;1000;-1476.7577430111596;1000;1.0;22.0;2.0;24.0;4.0;8.0;3.0
2025-11-08;EG;401;-452.9297234055393;401;0.0;11.0;6.0;17.0;1.0;2.0;4.0
2025-11-08;GM;845;-1160.4517154559562;845;7.0;54.0;8.0;58.0;0.0;9.0;3.0
2025-11-08;NI;2550;-6305.555000281602;2550;16.0;81.0;76.0;144.0;0.0;;
2025-11-08;IS;4114;-21649.722096756977;4114;18.0;233.0;291.0;556.0;10.0;8.0;47.0
2025-11-08;IN;4864;-3944.597544315595;4864;49.0;212.0;48.0;233.0;1.0;11.0;43.0
2025-11-08;MX;632;-1963.1467086265036;632;3.0;35.0;28.0;43.0;1.0;6.0;17.0
2025-11-09;PK;2162;-3692.766042879957;2162;19.0;63.0;12.0;145.0;0.0;;
2025-11-09;TU;788;-1470.153491393262;788;0.0;38.0;1.0;30.0;0.0;3.0;30.0
2025-11-09;RS;2161;-6971.362902221659;2161;4.0;60.0;46.0;223.0;2.0;;
2025-11-09;SF;910;-2249.1467736354816;910;6.0;45.0;17.0;31.0;0.0;1.0;4.0
2025-11-09;TW;289;-99.29179097794122;289;4.0;9.0;0.0;8.0;0.0;;
2025-11-09;UP;1345;-5338.943588559527;1345;3.0;25.0;58.0;221.0;0.0;;
2025-11-09;US;20351;-36733.1935262894;20351;109.0;959.0;254.0;1349.0;7.0;;
2025-11-09;IS;4225;-19428.32540150406;4225;39.0;221.0;218.0;521.0;2.0;26.0;30.0
2025-11-09;IN;4821;-5201.814728865696;4821;73.0;210.0;85.0;189.0;2.0;26.0;37.0
2025-11-09;NI;2850;-8381.60665961554;2850;29.0;118.0;85.0;213.0;4.0;;
2025-11-09;BR;811;-633.1582553090933;811;3.0;14.0;1.0;16.0;0.0;2.0;5.0
2025-11-09;MX;538;-1395.0559859510092;538;10.0;34.0;12.0;46.0;5.0;0.0;2.0
2025-11-09;GM;931;-1848.1818075531287;931;8.0;64.0;6.0;47.0;2.0;4.0;12.0
2025-11-09;EG;516;-758.217425776254;516;1.0;26.0;13.0;12.0;0.0;1.0;2.0
2025-11-10;PK;2469;-5460.851376030403;2469;25.0;84.0;44.0;165.0;0.0;13.0;44.0
2025-11-10;RS;2958;-7960.179022834198;2958;11.0;106.0;45.0;227.0;2.0;23.0;88.0
2025-11-10;US;37721;-57563.56763443122;37721;179.0;1657.0;461.0;2007.0;5.0;;
2025-11-10;UP;1726;-5250.440086224172;1726;7.0;44.0;27.0;215.0;1.0;;
2025-11-10;TU;1083;-2510.411326654351;1083;3.0;44.0;5.0;50.0;0.0;10.0;20.0
2025-11-10;SF;1642;-6196.741078522695;1642;40.0;113.0;22.0;82.0;0.0;9.0;17.0
2025-11-10;TW;549;-726.338115103231;549;10.0;10.0;2.0;13.0;0.0;;
2025-11-10;GM;1497;-2177.366695261882;1497;4.0;98.0;11.0;78.0;0.0;1.0;4.0
2025-11-10;MX;798;-2201.740503761639;798;2.0;66.0;19.0;66.0;0.0;3.0;10.0
2025-11-10;IN;7965;-14721.063297400346;7965;95.0;432.0;179.0;383.0;0.0;191.0;43.0
2025-11-10;EG;660;-368.8759026196243;660;6.0;7.0;5.0;21.0;0.0;0.0;4.0
2025-11-10;BR;1061;-676.6683781336159;1061;7.0;15.0;9.0;25.0;2.0;2.0;4.0
2025-11-10;NI;3829;-8300.071103672552;3829;37.0;143.0;101.0;271.0;3.0;;
2025-11-10;IS;5726;-23089.051660966667;5726;39.0;263.0;193.0;560.0;7.0;81.0;63.0
2025-11-11;SF;1649;-4752.529290637754;1649;18.0;101.0;22.0;116.0;0.0;0.0;17.0
2025-11-11;PK;2924;-15293.485816864537;2924;13.0;94.0;137.0;375.0;0.0;;
2025-11-11;RS;3275;-8967.921280254062;3275;15.0;120.0;101.0;346.0;0.0;;
2025-11-11;UP;1894;-6291.363648428304;1894;10.0;39.0;91.0;270.0;0.0;;
2025-11-11;TW;521;-965.3751557071844;521;9.0;29.0;4.0;10.0;0.0;;
2025-11-11;TU;1477;-4655.119175231349;1477;9.0;95.0;10.0;34.0;1.0;7.0;9.0
2025-11-11;US;44883;-70633.00721648404;44883;304.0;2241.0;670.0;2543.0;2.0;;
2025-11-11;BR;1063;-759.2419746844422;1063;4.0;20.0;0.0;18.0;0.0;1.0;5.0
2025-11-11;IS;5513;-22070.80159146816;5513;65.0;277.0;214.0;433.0;17.0;;
2025-11-11;IN;9703;-26958.717487506547;9703;77.0;549.0;217.0;537.0;2.0;208.0;55.0
2025-11-11;GM;1702;-2190.74453271992;1702;4.0;97.0;11.0;89.0;1.0;4.0;9.0
2025-11-11;NI;3774;-8679.783067677101;3774;37.0;162.0;93.0;274.0;7.0;;
2025-11-11;MX;982;-2250.471509520059;982;1.0;65.0;12.0;98.0;0.0;2.0;9.0
2025-11-11;EG;839;-1024.061970453754;839;1.0;31.0;12.0;47.0;0.0;0.0;3.0
2025-11-12;RS;3789;-11140.934349068008;3789;16.0;157.0;61.0;321.0;0.0;43.0;90.0
2025-11-12;US;43875;-67359.94763234032;43875;266.0;2318.0;579.0;2276.0;9.0;155.0;334.0
2025-11-12;PK;3122;-14163.440046847316;3122;26.0;129.0;104.0;287.0;0.0;;
2025-11-12;TW;508;-990.3720828918516;508;2.0;25.0;6.0;14.0;0.0;5.0;2.0
2025-11-12;TU;1568;-3629.4478722370154;1568;5.0;69.0;3.0;50.0;0.0;7.0;13.0
2025-11-12;SF;1711;-4611.867766856024;1711;26.0;55.0;16.0;160.0;2.0;1.0;13.0
2025-11-12;UP;2509;-8517.388056558475;2509;12.0;80.0;71.0;227.0;2.0;19.0;33.0
2025-11-12;BR;1366;-33.92253881613601;1366;24.0;42.0;1.0;20.0;2.0;1.0;1.0
2025-11-12;IN;8839;-19389.91290456769;8839;90.0;528.0;143.0;351.0;0.0;94.0;47.0
2025-11-12;GM;1709;-2383.541366205207;1709;11.0;100.0;13.0;82.0;0.0;6.0;13.0
2025-11-12;EG;631;-290.468946486509;631;2.0;23.0;9.0;25.0;0.0;0.0;3.0
2025-11-12;MX;909;-1520.591234564978;909;4.0;33.0;22.0;56.0;0.0;1.0;1.0
2025-11-12;IS;5831;-21822.52342934381;5831;50.0;313.0;233.0;534.0;17.0;;
2025-11-12;NI;3616;-6533.653359317236;3616;19.0;135.0;38.0;175.0;3.0;;
2025-11-13;PK;2608;-9075.371686942226;2608;45.0;121.0;60.0;191.0;0.0;;
2025-11-13;US;45826;-86610.61556718043;45826;240.0;2551.0;736.0;2261.0;5.0;;
2025-11-13;UP;2487;-8571.976824468476;2487;16.0;72.0;57.0;220.0;5.0;;
2025-11-13;TW;608;-581.5619160397317;608;2.0;33.0;5.0;24.0;0.0;;
2025-11-13;TU;1339;-2923.596398763011;1339;1.0;56.0;13.0;64.0;0.0;1.0;14.0
2025-11-13;SF;1953;-3856.2915565755184;1953;17.0;65.0;24.0;66.0;0.0;0.0;21.0
2025-11-13;RS;3437;-10311.4605750203;3437;21.0;127.0;56.0;250.0;1.0;;
2025-11-13;MX;937;-1550.5515621171248;937;1.0;53.0;21.0;86.0;0.0;1.0;9.0
2025-11-13;EG;693;-1122.0531396128931;693;2.0;33.0;6.0;9.0;0.0;0.0;3.0
2025-11-13;NI;3554;-5828.954032614934;3554;18.0;132.0;46.0;188.0;2.0;;
2025-11-13;IN;7879;-15375.081850525;7879;55.0;461.0;122.0;310.0;0.0;47.0;56.0
2025-11-13;IS;5612;-23317.75324834357;5612;48.0;286.0;283.0;597.0;5.0;;
2025-11-13;GM;1949;-2287.319414317964;1949;6.0;100.0;16.0;71.0;2.0;;
2025-11-13;BR;1025;-594.5503198003923;1025;6.0;39.0;5.0;23.0;0.0;0.0;3.0
2025-11-14;TW;681;-573.7528977348888;681;10.0;19.0;9.0;18.0;0.0;;
2025-11-14;SF;1866;-4519.768666251854;1866;20.0;129.0;26.0;131.0;0.0;0.0;9.0
2025-11-14;TU;972;-1597.4313045730848;972;7.0;35.0;13.0;25.0;0.0;8.0;10.0
2025-11-14;RS;3621;-11972.51002898535;3621;17.0;145.0;55.0;449.0;0.0;;
2025-11-14;UP;2680;-9730.034865627127;2680;15.0;84.0;57.0;420.0;1.0;;
2025-11-14;PK;2105;-2962.460586265377;2105;34.0;111.0;24.0;111.0;0.0;;
2025-11-14;US;44199;-83403.12380676778;44199;262.0;2653.0;702.0;2311.0;5.0;;
2025-11-14;MX;874;-2255.5006283191756;874;8.0;55.0;15.0;68.0;1.0;4.0;8.0
2025-11-14;NI;3270;-5122.714720258726;3270;16.0;134.0;35.0;167.0;5.0;14.0;21.0
2025-11-14;BR;1182;-1946.5824854173625;1182;18.0;37.0;1.0;29.0;0.0;0.0;1.0
2025-11-14;IS;4691;-16529.963880966992;4691;29.0;183.0;220.0;410.0;25.0;19.0;31.0
2025-11-14;GM;1518;-2093.0590014003483;1518;9.0;70.0;14.0;63.0;0.0;12.0;6.0
2025-11-14;IN;7042;-4155.828092602258;7042;39.0;365.0;88.0;264.0;0.0;46.0;38.0
2025-11-14;EG;627;-577.6169463630384;627;5.0;30.0;5.0;10.0;0.0;1.0;3.0
2025-11-15;US;27621;-60404.79511531758;27621;158.0;1771.0;436.0;1708.0;1.0;;
2025-11-15;RS;2027;-6425.212175598969;2027;10.0;52.0;38.0;295.0;0.0;;
2025-11-15;UP;1443;-5490.294965676363;1443;11.0;41.0;29.0;256.0;0.0;;
2025-11-15;TW;498;-639.5917508180029;498;6.0;7.0;3.0;12.0;0.0;;
2025-11-15;TU;458;-491.02466604671827;458;1.0;9.0;1.0;10.0;1.0;1.0;5.0
2025-11-15;PK;2054;-1640.5745346773783;2054;14.0;62.0;11.0;112.0;0.0;;
2025-11-15;SF;880;-2040.7895924270872;880;5.0;28.0;6.0;38.0;2.0;3.0;10.0
2025-11-15;MX;497;-1309.0811739083465;497;6.0;37.0;7.0;24.0;0.0;3.0;2.0
2025-11-15;IN;5727;-8288.925941085243;5727;43.0;290.0;71.0;299.0;1.0;18.0;45.0
2025-11-15;GM;827;-1670.4799929461572;827;5.0;53.0;11.0;50.0;0.0;;
2025-11-15;EG;389;7.259979656411389;389;3.0;7.0;4.0;5.0;0.0;0.0;1.0
2025-11-15;BR;834;-1342.53378164655;834;20.0;26.0;3.0;16.0;0.0;5.0;6.0
2025-11-15;NI;2443;-4523.991687028643;2443;6.0;130.0;112.0;141.0;1.0;;
2025-11-15;IS;3074;-8961.12388810473;3074;24.0;121.0;108.0;258.0;14.0;;
2025-11-16;RS;2345;-6844.084890291126;2345;5.0;67.0;48.0;286.0;0.0;;
2025-11-16;UP;1597;-5323.547803951154;1597;2.0;39.0;42.0;264.0;0.0;8.0;13.0
2025-11-16;TW;353;-617.4237871959285;353;2.0;12.0;1.0;6.0;0.0;;
2025-11-16;TU;748;-1349.7395358308845;748;0.0;26.0;5.0;27.0;2.0;2.0;5.0
2025-11-16;SF;780;-2067.0469270611793;780;6.0;24.0;12.0;23.0;1.0;0.0;4.0
2025-11-16;PK;1633;-3022.163577979676;1633;6.0;76.0;29.0;91.0;0.0;13.0;8.0
2025-11-16;US;18526;-33723.96749770062;18526;98.0;868.0;236.0;1186.0;0.0;92.0;121.0
2025-11-16;MX;841;-5575.652539689703;841;89.0;60.0;77.0;117.0;0.0;2.0;4.0
2025-11-16;BR;656;-571.8558204281476;656;12.0;15.0;0.0;12.0;0.0;5.0;3.0
2025-11-16;EG;386;-163.81622318718624;386;7.0;3.0;3.0;12.0;0.0;2.0;0.0
2025-11-16;IN;4584;-6704.967268780068;4584;57.0;284.0;68.0;179.0;3.0;20.0;28.0
2025-11-16;GM;742;-1212.7666516337626;742;4.0;44.0;1.0;32.0;0.0;;
2025-11-16;NI;2769;-3900.8278968370655;2769;8.0;122.0;60.0;104.0;1.0;;
